Timestamp,Source_IP,Dest_IP,Protocol,Port,Size
2025-11-21 00:49:27.189213,8.8.8.8,192.168.1.1,UDP,57447,1245
2025-11-21 00:49:27.189224,198.51.110.5,192.168.1.1,TCP,50241,744
2025-11-21 00:49:27.189236,198.51.100.12,192.168.1.1,UDP,52162,182
2025-11-21 00:49:27.189250,203.0.113.42,192.168.1.1,TCP,43077,912
2025-11-21 00:49:27.189262,198.51.110.5,192.168.1.1,UDP,56643,1226
2025-11-21 00:49:27.189274,203.0.113.42,192.168.1.1,UDP,15925,1225
2025-11-21 00:49:27.189287,198.18.0.16,192.168.1.1,UDP,80,49
2025-11-21 00:49:27.189301,192.168.1.50,192.168.1.1,TCP,18335,960
2025-11-21 00:49:27.189314,192.0.2.5,192.168.1.1,TCP,80,38
2025-11-21 00:49:27.189327,198.51.100.30,192.168.1.1,UDP,48360,256
2025-11-21 00:49:27.189340,203.0.113.42,192.168.1.1,UDP,35840,1180
2025-11-21 00:49:27.189352,198.51.100.12,192.168.1.1,TCP,41969,1012
2025-11-21 00:49:27.189365,203.0.113.42,192.168.1.1,UDP,9744,408
2025-11-21 00:49:27.189377,198.51.100.12,192.168.1.1,UDP,43335,371
2025-11-21 00:49:27.189387,198.18.0.40,192.168.1.1,UDP,80,45
2025-11-21 00:49:27.189398,198.51.110.5,192.168.1.1,UDP,39897,1366
2025-11-21 00:49:27.189411,198.51.100.30,192.168.1.1,UDP,29518,1073
2025-11-21 00:49:27.189425,203.0.113.10,192.168.1.1,UDP,42144,190
2025-11-21 00:49:27.189439,203.0.113.42,192.168.1.1,UDP,61742,1184
2025-11-21 00:49:27.189456,198.51.110.5,192.168.1.1,TCP,48707,250
2025-11-21 00:49:27.189467,8.8.8.8,192.168.1.1,TCP,58026,1223
2025-11-21 00:49:27.189478,203.0.113.25,192.168.1.1,TCP,62492,756
2025-11-21 00:49:27.189490,198.51.100.30,192.168.1.1,UDP,5884,1096
2025-11-21 00:49:27.189503,198.51.100.30,192.168.1.1,UDP,35048,1419
2025-11-21 00:49:27.189516,8.8.8.8,192.168.1.1,UDP,22362,157
2025-11-21 00:49:27.189529,198.51.100.50,192.168.1.1,TCP,46904,471
2025-11-21 00:49:27.189543,203.0.113.10,192.168.1.1,TCP,44737,1436
2025-11-21 00:49:27.189555,198.51.100.30,192.168.1.1,UDP,18015,322
2025-11-21 00:49:27.189568,8.8.8.8,192.168.1.1,TCP,27087,1031
2025-11-21 00:49:27.189581,203.0.113.25,192.168.1.1,UDP,18033,1068
2025-11-21 00:49:27.189594,203.0.113.42,192.168.1.1,UDP,49872,600
2025-11-21 00:49:27.189607,198.51.110.5,192.168.1.1,TCP,61044,606
2025-11-21 00:49:27.189618,203.0.113.25,192.168.1.1,UDP,41915,346
2025-11-21 00:49:27.189631,8.8.8.8,192.168.1.1,TCP,24395,252
2025-11-21 00:49:27.189666,192.0.2.5,192.168.1.1,TCP,80,24
2025-11-21 00:49:27.189680,198.51.100.50,192.168.1.1,TCP,49141,776
2025-11-21 00:49:27.189692,203.0.113.10,192.168.1.1,TCP,4096,348
2025-11-21 00:49:27.189704,203.0.113.1,192.168.1.1,TCP,48010,709
2025-11-21 00:49:27.189715,198.51.100.30,192.168.1.1,UDP,61342,839
2025-11-21 00:49:27.189728,203.0.113.42,192.168.1.1,UDP,64406,606
2025-11-21 00:49:27.189740,198.51.100.30,192.168.1.1,TCP,55342,279
2025-11-21 00:49:27.189752,192.168.1.50,192.168.1.1,UDP,20107,339
2025-11-21 00:49:27.189765,198.51.110.5,192.168.1.1,TCP,22328,575
2025-11-21 00:49:27.189776,203.0.113.42,192.168.1.1,UDP,49315,1115
2025-11-21 00:49:27.189788,203.0.113.25,192.168.1.1,TCP,50154,1470
2025-11-21 00:49:27.189801,203.0.113.42,192.168.1.1,TCP,54695,733
2025-11-21 00:49:27.189812,198.51.100.30,192.168.1.1,UDP,23954,545
2025-11-21 00:49:27.189824,8.8.8.8,192.168.1.1,TCP,23173,199
2025-11-21 00:49:27.189834,203.0.113.100,192.168.1.1,TCP,80,28
2025-11-21 00:49:27.189846,198.51.110.5,192.168.1.1,UDP,8014,304
2025-11-21 00:49:27.189858,198.51.110.5,192.168.1.1,TCP,60211,823
2025-11-21 00:49:27.189869,203.0.113.10,192.168.1.1,UDP,40102,822
2025-11-21 00:49:27.189881,198.51.100.30,192.168.1.1,UDP,62403,1335
2025-11-21 00:49:27.189894,198.51.110.5,192.168.1.1,UDP,48329,473
2025-11-21 00:49:27.189908,198.51.110.5,192.168.1.1,UDP,46265,1150
2025-11-21 00:49:27.189920,203.0.113.10,192.168.1.1,UDP,1723,1094
2025-11-21 00:49:27.189933,8.8.8.8,192.168.1.1,TCP,41000,1328
2025-11-21 00:49:27.189945,203.0.113.1,192.168.1.1,UDP,27075,479
2025-11-21 00:49:27.189959,203.0.113.1,192.168.1.1,TCP,27040,831
2025-11-21 00:49:27.189970,203.0.113.120,192.168.1.1,TCP,80,31
2025-11-21 00:49:27.189982,198.51.110.5,192.168.1.1,TCP,56421,180
2025-11-21 00:49:27.189994,198.51.100.30,192.168.1.1,TCP,10555,457
2025-11-21 00:49:27.190007,8.8.8.8,192.168.1.1,TCP,19305,1260
2025-11-21 00:49:27.190018,198.51.100.12,192.168.1.1,UDP,3781,1474
2025-11-21 00:49:27.190030,8.8.8.8,192.168.1.1,TCP,11695,1358
2025-11-21 00:49:27.190040,203.0.113.10,192.168.1.1,UDP,30045,1211
2025-11-21 00:49:27.190052,203.0.113.10,192.168.1.1,TCP,44726,983
2025-11-21 00:49:27.190063,198.51.100.30,192.168.1.1,TCP,54563,847
2025-11-21 00:49:27.190074,203.0.113.1,192.168.1.1,TCP,17435,1115
2025-11-21 00:49:27.190084,192.0.2.5,192.168.1.1,UDP,80,12
2025-11-21 00:49:27.190095,198.18.0.40,192.168.1.1,UDP,80,43
2025-11-21 00:49:27.190106,192.168.1.50,192.168.1.1,TCP,26423,323
2025-11-21 00:49:27.190116,203.0.113.1,192.168.1.1,UDP,14337,484
2025-11-21 00:49:27.190126,198.51.100.30,192.168.1.1,TCP,12774,1293
2025-11-21 00:49:27.190136,203.0.113.42,192.168.1.1,UDP,55127,1198
2025-11-21 00:49:27.190152,192.168.1.50,192.168.1.1,TCP,30189,1072
2025-11-21 00:49:27.190164,203.0.113.42,192.168.1.1,TCP,52511,132
2025-11-21 00:49:27.190174,203.0.113.10,192.168.1.1,TCP,26887,873
2025-11-21 00:49:27.190185,192.168.1.50,192.168.1.1,TCP,30613,295
2025-11-21 00:49:27.190195,203.0.113.42,192.168.1.1,UDP,43042,594
2025-11-21 00:49:27.190206,8.8.8.8,192.168.1.1,UDP,59491,280
2025-11-21 00:49:27.190217,198.51.100.50,192.168.1.1,TCP,2077,464
2025-11-21 00:49:27.190228,203.0.113.1,192.168.1.1,TCP,8807,131
2025-11-21 00:49:27.190238,198.51.110.5,192.168.1.1,UDP,33737,390
2025-11-21 00:49:27.190251,192.168.1.50,192.168.1.1,UDP,7182,761
2025-11-21 00:49:27.190265,198.51.100.50,192.168.1.1,UDP,7896,926
2025-11-21 00:49:27.190277,198.51.100.30,192.168.1.1,UDP,32750,214
2025-11-21 00:49:27.190289,192.168.1.50,192.168.1.1,TCP,33970,595
2025-11-21 00:49:27.190296,8.8.8.8,192.168.1.1,UDP,54233,1058
2025-11-21 00:49:27.190303,198.51.110.5,192.168.1.1,UDP,18352,1211
2025-11-21 00:49:27.190310,192.168.1.50,192.168.1.1,TCP,39558,1392
2025-11-21 00:49:27.190317,198.51.100.12,192.168.1.1,TCP,46784,891
2025-11-21 00:49:27.190324,198.51.100.30,192.168.1.1,UDP,19412,307
2025-11-21 00:49:27.190332,198.51.110.5,192.168.1.1,TCP,11302,391
2025-11-21 00:49:27.190339,203.0.113.10,192.168.1.1,TCP,3704,1412
2025-11-21 00:49:27.190345,203.0.113.1,192.168.1.1,UDP,48196,1493
2025-11-21 00:49:27.190353,198.51.100.12,192.168.1.1,UDP,57890,1164
2025-11-21 00:49:27.190361,192.168.1.50,192.168.1.1,UDP,44920,1226
2025-11-21 00:49:27.190368,203.0.113.42,192.168.1.1,TCP,11485,636
2025-11-21 00:49:27.190380,198.51.110.5,192.168.1.1,UDP,11251,755
2025-11-21 00:49:27.190390,198.51.100.12,192.168.1.1,UDP,53951,896
2025-11-21 00:49:27.190402,198.51.100.30,192.168.1.1,UDP,36122,951
2025-11-21 00:49:27.190416,192.168.1.50,192.168.1.1,TCP,55040,831
2025-11-21 00:49:27.190427,192.168.1.50,192.168.1.1,UDP,41864,939
2025-11-21 00:49:27.190437,198.51.100.12,192.168.1.1,UDP,42458,668
2025-11-21 00:49:27.190449,203.0.113.10,192.168.1.1,TCP,25095,685
2025-11-21 00:49:27.190461,198.51.110.5,192.168.1.1,TCP,50804,214
2025-11-21 00:49:27.190473,203.0.113.1,192.168.1.1,TCP,59157,1108
2025-11-21 00:49:27.190485,203.0.113.10,192.168.1.1,TCP,59096,938
2025-11-21 00:49:27.190497,203.0.113.42,192.168.1.1,TCP,11940,894
2025-11-21 00:49:27.190509,8.8.8.8,192.168.1.1,UDP,7783,594
2025-11-21 00:49:27.190524,198.51.100.12,192.168.1.1,TCP,4577,180
2025-11-21 00:49:27.190538,203.0.113.42,192.168.1.1,TCP,63909,584
2025-11-21 00:49:27.190550,192.168.1.50,192.168.1.1,TCP,46303,628
2025-11-21 00:49:27.190561,198.51.100.12,192.168.1.1,TCP,29086,678
2025-11-21 00:49:27.190571,203.0.113.10,192.168.1.1,UDP,47074,217
2025-11-21 00:49:27.190618,198.51.100.50,192.168.1.1,UDP,58178,924
2025-11-21 00:49:27.190643,198.51.100.50,192.168.1.1,TCP,56980,953
2025-11-21 00:49:27.190654,198.51.110.5,192.168.1.1,TCP,42515,1003
2025-11-21 00:49:27.190664,192.168.1.50,192.168.1.1,UDP,37575,401
2025-11-21 00:49:27.190675,203.0.113.25,192.168.1.1,UDP,57778,980
2025-11-21 00:49:27.190686,203.0.113.1,192.168.1.1,TCP,53324,538
2025-11-21 00:49:27.190696,203.0.113.25,192.168.1.1,TCP,39372,124
2025-11-21 00:49:27.190706,198.51.100.30,192.168.1.1,TCP,46240,500
2025-11-21 00:49:27.190716,198.51.110.5,192.168.1.1,UDP,62532,503
2025-11-21 00:49:27.190727,203.0.113.10,192.168.1.1,TCP,44825,508
2025-11-21 00:49:27.190736,192.168.1.50,192.168.1.1,TCP,8806,1369
2025-11-21 00:49:27.190749,192.0.2.20,192.168.1.1,UDP,80,17
2025-11-21 00:49:27.190761,203.0.113.1,192.168.1.1,UDP,9903,312
2025-11-21 00:49:27.190772,203.0.113.10,192.168.1.1,UDP,2235,703
2025-11-21 00:49:27.190782,192.168.1.50,192.168.1.1,TCP,21575,1137
2025-11-21 00:49:27.190793,8.8.8.8,192.168.1.1,TCP,30783,186
2025-11-21 00:49:27.190803,203.0.113.1,192.168.1.1,UDP,28672,747
2025-11-21 00:49:27.190813,203.0.113.42,192.168.1.1,UDP,15654,197
2025-11-21 00:49:27.190824,203.0.113.1,192.168.1.1,TCP,21633,1219
2025-11-21 00:49:27.190834,203.0.113.10,192.168.1.1,UDP,35806,695
2025-11-21 00:49:27.190843,203.0.113.1,192.168.1.1,UDP,9852,1137
2025-11-21 00:49:27.190854,203.0.113.25,192.168.1.1,TCP,29000,1274
2025-11-21 00:49:27.190865,203.0.113.25,192.168.1.1,TCP,20884,1416
2025-11-21 00:49:27.190875,8.8.8.8,192.168.1.1,UDP,5891,628
2025-11-21 00:49:27.190887,198.51.110.5,192.168.1.1,TCP,10797,344
2025-11-21 00:49:27.190896,198.51.100.12,192.168.1.1,TCP,60840,545
2025-11-21 00:49:27.190906,198.51.100.30,192.168.1.1,TCP,44849,107
2025-11-21 00:49:27.190918,198.51.100.50,192.168.1.1,UDP,54624,550
2025-11-21 00:49:27.190929,8.8.8.8,192.168.1.1,UDP,34121,1359
2025-11-21 00:49:27.190940,198.51.100.12,192.168.1.1,UDP,5806,1006
2025-11-21 00:49:27.190950,203.0.113.25,192.168.1.1,TCP,45517,495
2025-11-21 00:49:27.190961,192.168.1.50,192.168.1.1,TCP,63110,955
2025-11-21 00:49:27.190970,198.51.110.5,192.168.1.1,TCP,23429,821
2025-11-21 00:49:27.190979,203.0.113.10,192.168.1.1,UDP,33768,1104
2025-11-21 00:49:27.190988,198.51.100.50,192.168.1.1,UDP,5039,184
2025-11-21 00:49:27.190998,203.0.113.1,192.168.1.1,TCP,54132,581
2025-11-21 00:49:27.191006,203.0.113.25,192.168.1.1,UDP,64478,814
2025-11-21 00:49:27.191016,198.51.100.12,192.168.1.1,UDP,30271,1172
2025-11-21 00:49:27.191025,198.51.100.30,192.168.1.1,TCP,34237,866
2025-11-21 00:49:27.191034,192.168.1.50,192.168.1.1,UDP,52580,118
2025-11-21 00:49:27.191044,8.8.8.8,192.168.1.1,TCP,56023,905
2025-11-21 00:49:27.191053,198.51.110.5,192.168.1.1,TCP,60063,1253
2025-11-21 00:49:27.191090,198.51.100.30,192.168.1.1,UDP,20919,1347
2025-11-21 00:49:27.191105,198.51.100.50,192.168.1.1,UDP,48275,395
2025-11-21 00:49:27.191117,198.18.0.40,192.168.1.1,TCP,80,38
2025-11-21 00:49:27.191129,203.0.113.42,192.168.1.1,UDP,24891,575
2025-11-21 00:49:27.191140,198.51.110.5,192.168.1.1,UDP,42594,573
2025-11-21 00:49:27.191150,192.0.2.20,192.168.1.1,UDP,80,27
2025-11-21 00:49:27.191163,192.168.1.50,192.168.1.1,UDP,52494,1371
2025-11-21 00:49:27.191177,198.51.100.30,192.168.1.1,UDP,25668,391
2025-11-21 00:49:27.191190,203.0.113.25,192.168.1.1,TCP,34364,646
2025-11-21 00:49:27.191202,198.51.110.5,192.168.1.1,TCP,6196,901
2025-11-21 00:49:27.191214,8.8.8.8,192.168.1.1,UDP,14311,1020
2025-11-21 00:49:27.191226,203.0.113.42,192.168.1.1,TCP,19966,1066
2025-11-21 00:49:27.191237,192.168.1.50,192.168.1.1,TCP,6911,1330
2025-11-21 00:49:27.191249,203.0.113.10,192.168.1.1,TCP,25768,378
2025-11-21 00:49:27.191263,198.51.100.50,192.168.1.1,TCP,23684,509
2025-11-21 00:49:27.191273,198.51.100.50,192.168.1.1,UDP,21744,156
2025-11-21 00:49:27.191285,203.0.113.42,192.168.1.1,UDP,56346,479
2025-11-21 00:49:27.191296,198.51.100.30,192.168.1.1,UDP,61704,194
2025-11-21 00:49:27.191308,198.18.0.30,192.168.1.1,UDP,80,40
2025-11-21 00:49:27.191319,192.168.1.50,192.168.1.1,TCP,15876,340
2025-11-21 00:49:27.191330,203.0.113.10,192.168.1.1,TCP,43028,475
2025-11-21 00:49:27.191341,203.0.113.25,192.168.1.1,UDP,59490,456
2025-11-21 00:49:27.191353,198.51.100.12,192.168.1.1,UDP,56434,201
2025-11-21 00:49:27.191364,198.18.0.30,192.168.1.1,UDP,80,20
2025-11-21 00:49:27.191373,203.0.113.42,192.168.1.1,UDP,33158,271
2025-11-21 00:49:27.191381,198.51.100.30,192.168.1.1,TCP,55226,327
2025-11-21 00:49:27.191389,8.8.8.8,192.168.1.1,TCP,24502,316
2025-11-21 00:49:27.191396,198.51.100.50,192.168.1.1,TCP,27988,200
2025-11-21 00:49:27.191403,203.0.113.42,192.168.1.1,TCP,55657,976
2025-11-21 00:49:27.191411,198.51.110.5,192.168.1.1,TCP,53457,1465
2025-11-21 00:49:27.191418,203.0.113.10,192.168.1.1,UDP,9686,1099
2025-11-21 00:49:27.191427,192.168.1.50,192.168.1.1,UDP,35234,285
2025-11-21 00:49:27.191435,203.0.113.1,192.168.1.1,TCP,38204,645
2025-11-21 00:49:27.191443,198.51.100.30,192.168.1.1,UDP,24471,550
2025-11-21 00:49:27.191451,198.51.100.12,192.168.1.1,UDP,42255,1449
2025-11-21 00:49:27.191459,203.0.113.25,192.168.1.1,TCP,58006,505
2025-11-21 00:49:27.191466,198.18.0.16,192.168.1.1,UDP,80,34
2025-11-21 00:49:27.191474,198.51.100.50,192.168.1.1,UDP,48153,341
2025-11-21 00:49:27.191481,192.0.2.15,192.168.1.1,TCP,80,29
2025-11-21 00:49:27.191487,203.0.113.25,192.168.1.1,TCP,8807,379
2025-11-21 00:49:27.191497,203.0.113.1,192.168.1.1,TCP,36069,1374
2025-11-21 00:49:27.191509,198.51.110.5,192.168.1.1,UDP,61081,1290
2025-11-21 00:49:27.191523,198.51.100.50,192.168.1.1,TCP,9070,505
2025-11-21 00:49:27.191534,198.51.100.50,192.168.1.1,UDP,18279,1288
2025-11-21 00:49:27.191547,203.0.113.42,192.168.1.1,UDP,9166,263
2025-11-21 00:49:27.191559,198.51.100.12,192.168.1.1,TCP,57257,415
2025-11-21 00:49:27.191570,192.0.2.20,192.168.1.1,TCP,80,48
2025-11-21 00:49:27.191582,198.51.100.12,192.168.1.1,UDP,44258,744
2025-11-21 00:49:27.191596,192.168.1.50,192.168.1.1,UDP,49473,269
2025-11-21 00:49:27.191608,198.18.0.1,192.168.1.1,UDP,80,16
2025-11-21 00:49:27.191620,198.51.110.5,192.168.1.1,UDP,28980,1126
2025-11-21 00:49:27.191633,203.0.113.42,192.168.1.1,TCP,18789,1481
2025-11-21 00:49:27.191647,203.0.113.10,192.168.1.1,UDP,41907,572
2025-11-21 00:49:27.191661,203.0.113.10,192.168.1.1,UDP,48303,1341
2025-11-21 00:49:27.191681,198.51.100.50,192.168.1.1,TCP,39802,113
2025-11-21 00:49:27.191696,203.0.113.10,192.168.1.1,UDP,18140,783
2025-11-21 00:49:27.191711,203.0.113.1,192.168.1.1,UDP,64577,511
2025-11-21 00:49:27.191723,192.0.2.15,192.168.1.1,TCP,80,43
2025-11-21 00:49:27.191734,198.51.100.30,192.168.1.1,UDP,43217,357
2025-11-21 00:49:27.191745,8.8.8.8,192.168.1.1,TCP,56637,837
2025-11-21 00:49:27.191756,203.0.113.10,192.168.1.1,UDP,15273,125
2025-11-21 00:49:27.191767,198.18.0.16,192.168.1.1,UDP,80,45
2025-11-21 00:49:27.191779,203.0.113.42,192.168.1.1,TCP,38378,1105
2025-11-21 00:49:27.191789,198.51.110.5,192.168.1.1,UDP,58674,546
2025-11-21 00:49:27.191800,203.0.113.25,192.168.1.1,UDP,49303,251
2025-11-21 00:49:27.191814,192.168.1.50,192.168.1.1,UDP,61130,1191
2025-11-21 00:49:27.191826,192.168.1.50,192.168.1.1,UDP,61515,193
2025-11-21 00:49:27.191839,198.51.110.5,192.168.1.1,UDP,14194,653
2025-11-21 00:49:27.191851,203.0.113.42,192.168.1.1,TCP,61106,601
2025-11-21 00:49:27.191862,192.168.1.50,192.168.1.1,UDP,60617,247
2025-11-21 00:49:27.191873,192.168.1.50,192.168.1.1,TCP,57829,706
2025-11-21 00:49:27.191885,198.51.100.50,192.168.1.1,TCP,37850,776
2025-11-21 00:49:27.191897,198.51.100.30,192.168.1.1,UDP,33273,475
2025-11-21 00:49:27.191909,192.168.1.50,192.168.1.1,TCP,9672,1096
2025-11-21 00:49:27.191920,203.0.113.42,192.168.1.1,UDP,47006,1116
2025-11-21 00:49:27.191932,203.0.113.42,192.168.1.1,UDP,31939,642
2025-11-21 00:49:27.191945,203.0.113.25,192.168.1.1,TCP,1151,1431
2025-11-21 00:49:27.191959,192.168.1.50,192.168.1.1,UDP,39291,1004
2025-11-21 00:49:27.191972,203.0.113.42,192.168.1.1,UDP,10901,1370
2025-11-21 00:49:27.191985,198.18.0.1,192.168.1.1,TCP,80,22
2025-11-21 00:49:27.191997,203.0.113.1,192.168.1.1,TCP,9789,522
2025-11-21 00:49:27.192008,203.0.113.1,192.168.1.1,TCP,21869,157
2025-11-21 00:49:27.192020,203.0.113.42,192.168.1.1,UDP,22161,1179
2025-11-21 00:49:27.192033,192.168.1.50,192.168.1.1,UDP,43700,263
2025-11-21 00:49:27.192045,198.51.100.12,192.168.1.1,UDP,32594,1116
2025-11-21 00:49:27.192057,203.0.113.42,192.168.1.1,TCP,25476,1285
2025-11-21 00:49:27.192069,203.0.113.42,192.168.1.1,UDP,48933,602
2025-11-21 00:49:27.192082,203.0.113.25,192.168.1.1,TCP,14621,809
2025-11-21 00:49:27.192093,203.0.113.10,192.168.1.1,TCP,42351,528
2025-11-21 00:49:27.192103,8.8.8.8,192.168.1.1,TCP,41401,923
2025-11-21 00:49:27.192115,203.0.113.1,192.168.1.1,UDP,41910,1099
2025-11-21 00:49:27.192126,203.0.113.120,192.168.1.1,UDP,80,25
2025-11-21 00:49:27.192137,198.51.100.50,192.168.1.1,TCP,4432,710
2025-11-21 00:49:27.192149,203.0.113.1,192.168.1.1,UDP,63366,365
2025-11-21 00:49:27.192196,198.18.0.40,192.168.1.1,UDP,80,48
2025-11-21 00:49:27.192212,8.8.8.8,192.168.1.1,UDP,49655,669
2025-11-21 00:49:27.192219,203.0.113.1,192.168.1.1,TCP,24980,1300
2025-11-21 00:49:27.192226,198.51.100.50,192.168.1.1,TCP,1813,1480
2025-11-21 00:49:27.192233,203.0.113.42,192.168.1.1,TCP,62163,242
2025-11-21 00:49:27.192239,198.51.100.12,192.168.1.1,TCP,61977,675
2025-11-21 00:49:27.192246,198.51.100.30,192.168.1.1,UDP,13614,950
2025-11-21 00:49:27.192252,203.0.113.42,192.168.1.1,UDP,31919,332
2025-11-21 00:49:27.192259,198.18.0.40,192.168.1.1,TCP,80,23
2025-11-21 00:49:27.192266,198.51.100.30,192.168.1.1,TCP,25609,1264
2025-11-21 00:49:27.192272,198.18.0.40,192.168.1.1,TCP,80,11
2025-11-21 00:49:27.192277,203.0.113.25,192.168.1.1,TCP,14735,448
2025-11-21 00:49:27.192283,8.8.8.8,192.168.1.1,TCP,8690,1434
2025-11-21 00:49:27.192289,192.168.1.50,192.168.1.1,UDP,28865,260
2025-11-21 00:49:27.192295,198.51.110.5,192.168.1.1,TCP,13270,1342
2025-11-21 00:49:27.192304,8.8.8.8,192.168.1.1,TCP,54931,1054
2025-11-21 00:49:27.192310,8.8.8.8,192.168.1.1,TCP,28858,709
2025-11-21 00:49:27.192316,203.0.113.10,192.168.1.1,UDP,28079,1243
2025-11-21 00:49:27.192322,198.51.100.12,192.168.1.1,UDP,60521,1081
2025-11-21 00:49:27.192329,198.51.100.12,192.168.1.1,UDP,43576,200
2025-11-21 00:49:27.192336,8.8.8.8,192.168.1.1,TCP,45462,847
2025-11-21 00:49:27.192342,198.51.100.50,192.168.1.1,UDP,59871,986
2025-11-21 00:49:27.192348,192.0.2.5,192.168.1.1,UDP,80,37
2025-11-21 00:49:27.192354,198.51.100.50,192.168.1.1,UDP,38628,702
2025-11-21 00:49:27.192361,203.0.113.1,192.168.1.1,TCP,7420,840
2025-11-21 00:49:27.192367,8.8.8.8,192.168.1.1,TCP,63961,292
2025-11-21 00:49:27.192373,192.168.1.50,192.168.1.1,UDP,51646,725
2025-11-21 00:49:27.192379,203.0.113.25,192.168.1.1,UDP,35851,599
2025-11-21 00:49:27.192385,192.0.2.1,192.168.1.1,UDP,80,24
2025-11-21 00:49:27.192391,8.8.8.8,192.168.1.1,TCP,27462,1488
2025-11-21 00:49:27.192406,8.8.8.8,192.168.1.1,UDP,20642,1257
2025-11-21 00:49:27.192413,203.0.113.10,192.168.1.1,UDP,8311,1411
2025-11-21 00:49:27.192419,198.51.100.50,192.168.1.1,TCP,44463,466
2025-11-21 00:49:27.192425,8.8.8.8,192.168.1.1,TCP,4744,909
2025-11-21 00:49:27.192432,198.51.100.30,192.168.1.1,UDP,64516,1197
2025-11-21 00:49:27.192438,203.0.113.42,192.168.1.1,UDP,12408,1010
2025-11-21 00:49:27.192445,203.0.113.25,192.168.1.1,TCP,38109,1421
2025-11-21 00:49:27.192452,198.51.100.12,192.168.1.1,UDP,10772,904
2025-11-21 00:49:27.192458,203.0.113.120,192.168.1.1,TCP,80,24
2025-11-21 00:49:27.192464,198.51.100.50,192.168.1.1,TCP,49020,1003
2025-11-21 00:49:27.192470,192.0.2.20,192.168.1.1,UDP,80,18
2025-11-21 00:49:27.192476,203.0.113.10,192.168.1.1,TCP,59354,1460
2025-11-21 00:49:27.192482,203.0.113.25,192.168.1.1,UDP,12935,1134
2025-11-21 00:49:27.192489,8.8.8.8,192.168.1.1,UDP,8874,151
2025-11-21 00:49:27.192496,198.51.110.5,192.168.1.1,UDP,61198,1129
2025-11-21 00:49:27.192502,203.0.113.25,192.168.1.1,UDP,6327,1072
2025-11-21 00:49:27.192509,198.51.110.5,192.168.1.1,TCP,6935,405
2025-11-21 00:49:27.192515,198.51.100.12,192.168.1.1,TCP,40885,1059
2025-11-21 00:49:27.192521,192.168.1.50,192.168.1.1,TCP,12856,589
2025-11-21 00:49:27.192527,198.51.110.5,192.168.1.1,UDP,19962,1039
2025-11-21 00:49:27.192534,8.8.8.8,192.168.1.1,UDP,8047,156
2025-11-21 00:49:27.192540,198.18.0.40,192.168.1.1,TCP,80,11
2025-11-21 00:49:27.192546,203.0.113.1,192.168.1.1,TCP,15065,707
2025-11-21 00:49:27.192552,203.0.113.10,192.168.1.1,UDP,65510,469
2025-11-21 00:49:27.192559,198.51.100.50,192.168.1.1,TCP,53285,1083
2025-11-21 00:49:27.192565,203.0.113.10,192.168.1.1,TCP,31122,401
2025-11-21 00:49:27.192571,198.51.100.30,192.168.1.1,TCP,41150,768
2025-11-21 00:49:27.192577,198.51.100.12,192.168.1.1,TCP,49208,609
2025-11-21 00:49:27.192583,203.0.113.42,192.168.1.1,TCP,35459,1355
2025-11-21 00:49:27.192590,192.168.1.50,192.168.1.1,TCP,8108,374
2025-11-21 00:49:27.192596,203.0.113.1,192.168.1.1,TCP,18582,1467
2025-11-21 00:49:27.192603,198.51.100.12,192.168.1.1,TCP,13003,653
2025-11-21 00:49:27.192609,198.51.100.30,192.168.1.1,UDP,27636,718
2025-11-21 00:49:27.192616,203.0.113.1,192.168.1.1,UDP,27964,1231
2025-11-21 00:49:27.192623,8.8.8.8,192.168.1.1,TCP,10866,1168
2025-11-21 00:49:27.192629,203.0.113.100,192.168.1.1,UDP,80,25
2025-11-21 00:49:27.192636,198.51.100.12,192.168.1.1,TCP,28986,1236
2025-11-21 00:49:27.192642,203.0.113.10,192.168.1.1,TCP,61983,578
2025-11-21 00:49:27.192647,198.51.110.5,192.168.1.1,TCP,27526,645
2025-11-21 00:49:27.192653,192.168.1.50,192.168.1.1,UDP,14547,895
2025-11-21 00:49:27.192660,203.0.113.100,192.168.1.1,TCP,80,15
2025-11-21 00:49:27.192666,8.8.8.8,192.168.1.1,UDP,14902,702
2025-11-21 00:49:27.192672,203.0.113.100,192.168.1.1,UDP,80,16
2025-11-21 00:49:27.192679,203.0.113.1,192.168.1.1,TCP,14854,649
2025-11-21 00:49:27.192685,198.51.100.50,192.168.1.1,UDP,23978,673
2025-11-21 00:49:27.192691,192.0.2.20,192.168.1.1,TCP,80,41
2025-11-21 00:49:27.192698,198.51.110.5,192.168.1.1,UDP,32998,921
2025-11-21 00:49:27.192704,198.51.100.50,192.168.1.1,UDP,23207,953
2025-11-21 00:49:27.192711,203.0.113.25,192.168.1.1,TCP,23048,1062
2025-11-21 00:49:27.192718,198.51.100.50,192.168.1.1,TCP,21518,628
2025-11-21 00:49:27.192724,203.0.113.42,192.168.1.1,UDP,21987,513
2025-11-21 00:49:27.192731,203.0.113.10,192.168.1.1,UDP,50149,986
2025-11-21 00:49:27.192737,203.0.113.42,192.168.1.1,TCP,31069,266
2025-11-21 00:49:27.192743,203.0.113.10,192.168.1.1,UDP,7179,1381
2025-11-21 00:49:27.192750,198.51.100.50,192.168.1.1,UDP,33383,755
2025-11-21 00:49:27.192756,198.51.100.50,192.168.1.1,TCP,36871,597
2025-11-21 00:49:27.192762,203.0.113.42,192.168.1.1,UDP,20492,502
